T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,L,V,D,B,F,Ethanol concentration,TempDiff,mean_Temp
350.84861269067795,350.8840903595825,350.56723961870364,351.00560817972087,351.1921366828131,350.5074982393585,351.2594500089021,351.3043565394336,350.51909266531794,351.95548892485766,352.5529742968394,353.8835549753088,355.9023743003834,362.76530707237333,780,1040,253.3369406377701,345.59075902579144,606.1239606848799,0.8548070616549757,11.916694381695379,352.51055603959094
350.8390737232487,350.98777666490275,351.15483190858487,351.18677425688907,350.8327924873235,351.53443378696636,350.58975984182507,351.0795381353701,351.0374287459119,351.7253297534164,353.92839255147743,351.620126702896,355.51764694752154,362.389249763435,780,1040,256.64701847055875,351.8206669838976,600.76617180572,0.8428016411997348,11.550176040186273,352.45879680498354
350.84270568373586,350.7778173334461,350.94782018191535,350.9572645194494,350.6650825789458,352.40018545927546,351.59134099735485,349.71678930232537,351.5569662510721,351.13194136168437,352.7733532031087,352.4273651742847,354.77175079285786,363.63528240038454,780,1040,266.15101752074827,326.9706631785792,596.0129847581533,0.8475294837924752,12.792576716648682,352.4425475171315
350.8789846651094,350.9055695474944,350.55319405594105,351.2877245042164,352.04820311658983,351.70539692816016,350.05823098591185,350.8810011915462,352.40859948142054,351.0953299828775,352.4405813549813,353.6090337440313,354.04626626776894,363.150478599967,780,1040,236.97144373785136,328.8801703177763,596.989568463991,0.8417018553775656,12.27149393485763,352.50489960185826
350.772218296961,350.8104851019356,350.9249232801387,351.48601461743675,350.27401415244066,351.78709692158293,351.14728578856915,350.5020651828979,351.7742372948239,351.8188355117309,351.61587734395516,353.0730776865293,354.4800546495189,363.18536896390333,780,1040,264.7043060294981,357.21637020699256,585.2461254798968,0.8676050609320712,12.413150666942329,352.4036824851732
350.8149287878468,350.92619891258556,350.96505824065724,350.7040953713135,350.88622082753864,350.75182373396365,350.72038098268087,351.897418632904,351.69140527405784,351.1071073120584,352.80061094505874,353.2436713529694,355.4860566117509,363.46803720263546,780,1040,254.11015622992312,333.9191791204278,608.9072047410245,0.8560057143236781,12.653108414788676,352.5330724420015
350.82391996363015,351.00376602590865,350.7319800970501,351.147263375757,350.8891775934032,350.92392686974665,351.92231291819087,351.8789884713235,352.05122121047117,352.7016794509346,352.10659133150205,353.5285588087134,354.5143175154455,363.22522774396543,780,1040,259.0753596247417,341.0529008424751,607.0938456348109,0.8451154620942568,12.401307780335287,352.6749236697173
350.7863884812259,350.7233764830361,351.19935331101095,351.2399149476108,351.3012143849071,351.45278053896544,351.1312804783,350.56626910927906,351.4697503562505,351.1196730058151,352.8602655082913,352.8981771855624,354.06312392779483,362.7766183547107,780,1040,262.9337954045452,333.8807139388142,590.1997215614492,0.8532527626172902,11.990229873484793,352.3991561480543
350.8030627876121,350.80699760048765,350.95198492569585,350.39140507096255,350.2881748682641,350.61089850364243,350.9880287750572,351.48691955538334,352.5728991931299,352.3443515195266,351.963661532163,352.9955400261729,353.91153067714947,362.9577083464623,780,1040,257.9491380964626,343.5031420542889,590.1399994168074,0.8553699222057066,12.154645558850234,352.3623688129792
350.8163662717574,350.9052016002298,351.07435050891536,350.78800090022725,351.10174265258604,351.0678715450226,351.20954394202516,350.6609466781686,351.4293193084774,352.0573672983031,353.236285764051,353.7394320250027,356.60377750066345,362.45052551713036,780,1040,266.19766367711196,341.99019569852703,626.100883153481,0.8452313096191576,11.634159245372985,352.6529093937543
350.7999740068851,350.62101398047736,350.7495608931241,350.6524087895568,351.0649931479073,351.2736326183306,352.47580597515963,351.9742473908143,350.95527537961607,350.9431288440433,352.4785762514011,352.0060912440098,356.32828440343957,363.7330801512141,780,1040,256.6666008176008,321.4037543820674,616.1371893821026,0.8505444491632509,12.933106144328974,352.57543379114134
350.7667294142497,350.79255683445405,350.8914006913387,350.957798214347,350.76557698850854,351.4493452384318,350.37986999533166,351.1415031732275,351.50481892674304,352.07048568484225,352.65211804252755,352.15481923545985,353.44633279005984,363.78830364960214,780,1040,262.36102459891794,331.8751042377811,618.4886209860512,0.852314225246004,13.021574235352432,352.340118491366
350.8222558245486,351.0918804723651,351.35888472769574,350.84568196516335,351.47446924393944,351.4634263149429,352.11444548978693,350.5147035242777,351.95075665260515,352.50454763438137,350.70073843751106,352.11024715698085,353.0137985135137,362.7611294147549,780,1040,265.0979942332416,356.3082351515249,600.883156733733,0.8638792546722284,11.938873590206299,352.33764038374756
350.763089183256,350.85374963502164,350.99259114303555,350.9276138616401,349.9590798082107,351.00429081351524,350.2112369488078,351.76030769295073,351.6989585577308,350.9100426246673,351.68408680933044,352.2045712898048,354.7063276746887,363.56415936055464,780,1040,252.9966135664022,345.47147503378335,593.6797088320429,0.8453692228949513,12.80107017729864,352.2314361002296
350.78541206206216,350.7977020057143,350.5700241663052,351.68432007444807,351.00758400284155,350.6225996237659,351.2923505415116,351.16440313927825,351.2358282535084,352.1500614451782,352.6883696579179,352.60660555096104,354.2669248716622,362.7473815517947,780,1040,243.6453104630319,323.5524503929687,616.292162641159,0.8640042518230643,11.961969489732553,352.40139763906785
350.8392630421148,350.8950226400754,351.71242727712684,351.3641418137672,350.92621450006266,350.4626889923956,349.9962339055061,351.4050445195942,350.81383233465283,350.52514246329844,351.5792598577788,352.1875880919535,356.19470515089296,363.51535790165093,780,1040,259.9433559778152,356.06494075058055,600.9221748345756,0.8448462814565662,12.676094859536136,352.31549446363357
350.83800524064884,350.74328648772615,350.8391569403017,350.6082791742069,350.3004734764642,351.6389561808489,352.49947649547477,350.18425556523374,351.85374129012587,351.1408333996361,351.6952104521441,352.5595421230308,354.0101617497118,362.96221555980725,780,1040,254.09626559640625,342.9358357302607,599.401197703824,0.8496034638988553,12.124210319158408,352.27668529538295
350.8007297957647,350.9449984960072,351.0238044517841,350.5696611773345,351.03953158270406,351.52969419680466,349.95140805364133,351.66405443107845,350.88770943330553,352.11529724768167,351.47708716578666,351.6375629678517,353.3563298454456,362.9619256286446,780,1040,261.8452764353932,330.1835531353479,607.6115649022129,0.8387392208293412,12.161195832879912,352.13998531955957
350.7795393732926,350.78665378295096,350.9026610812874,350.61403942191464,350.7982432028431,351.68903645547357,350.72926149462376,351.8868188668778,350.5195471217989,352.08274613891024,353.21872230073325,351.1305551093717,354.0676158679465,363.3131425781392,780,1040,258.5574031372059,344.02882535147876,592.8009290033515,0.8521018985795608,12.5336032048466,352.3227559140117
350.8590161536086,350.88862806489425,350.9801800541803,350.78396377439697,350.74685747038393,350.7896066644215,351.4208441095501,350.9291990062146,351.6384051427058,353.31602256624495,352.7681178684818,352.76209086026495,355.77860358881486,362.65906151045886,780,1040,245.51953276195707,329.05712287998534,577.7014997128426,0.8487530055798298,11.800045356850262,352.59432834533015
350.87601056724395,350.8967866797012,350.8314741061653,351.2542135322602,349.88742787147913,351.20728332065323,351.68884465237034,350.12327928070096,352.31152509523054,351.9300961133722,351.751956227399,353.4911689727525,356.6944020582331,363.0507486942405,780,1040,261.76355762648046,335.0135917699014,589.8704635702306,0.8577871468584108,12.174738126996544,352.57108694084303
350.8223910619937,350.80625279829366,351.01794456765117,351.06640516420686,351.50736436938325,350.7411873196039,350.94785302512145,350.50415689411585,351.0598009987556,351.9610590200917,352.67795961622824,352.3087830949188,355.4946465227975,363.8300652774262,780,1040,262.9373723086415,360.3728051197232,590.7769867485056,0.8419257696939917,13.007674215432473,352.4818478378992
350.8699835513652,350.93363084813177,350.8751522834462,351.04606382811227,350.42878022776296,352.5888464174027,351.2320035763224,351.3333616449609,351.982060775314,352.043811234364,352.2568502224391,352.4089211731775,355.15371996628966,364.169555616598,780,1040,269.55894037066446,357.2941992126644,593.9066751467211,0.8438753893920727,13.299572065232837,352.665910097549
350.8218617958,350.9831211460157,350.43791069754064,351.5194576496118,350.91121011122675,350.7931554467153,350.41939660733516,349.988956685832,352.0588361230326,351.71850253515106,351.06103550357614,352.0252187416148,354.4624664138618,364.0281339403682,780,1040,258.155655361672,323.6832338147531,597.0709186182061,0.8493552813663479,13.206272144568231,352.230661671263
350.81818598270877,350.8340146733603,351.0759698833938,351.64046191967736,351.5517563056794,350.891916925894,350.35216986765244,353.21096630602955,351.45667690984914,351.67111458651976,352.0609431377004,353.1606241660228,354.62638368566337,362.5391215448743,780,1040,256.11467658340547,339.6444599957655,593.5227657982775,0.8459909554328495,11.72093556216555,352.5635932782161
350.8114810900011,351.0292330247749,350.1818758416127,351.35350845859926,351.6113544677313,349.7639179544315,350.89601148561877,350.9669525139935,350.3005769364009,351.03935747741207,351.20273514852835,354.34243099148034,355.5512246073823,363.7642391763443,780,1040,265.1273356949589,327.74403078311684,593.7480939612751,0.8551808144355513,12.95275808634318,352.34392136959366
350.84382161636796,350.83295798958557,350.7898782754704,351.20934137890185,351.21152979194596,350.83435903803195,351.9654257267754,350.4262019607867,351.8954902240602,352.1332527172125,351.8354834168084,353.2579923962716,353.6786671666554,363.533500596778,780,1040,258.6863072973246,334.3257896477761,612.5034389237302,0.8460559460382234,12.689678980410065,352.46056444968946
350.76799227960436,350.92818974416,350.54797311054233,351.60478944779254,349.9518557809063,352.12045963063946,351.2902413253955,351.176302123205,350.98048612457717,351.9784822964325,352.0502716372162,353.84895361362436,354.8478135261236,363.01979169270703,780,1040,257.4166079474356,339.38184959347865,603.6687767115562,0.8383673494837547,12.251799413102674,352.5081144523519
350.8448328065794,350.87922620327583,350.8408545722401,350.9469835450271,351.16331996787096,350.7225947110023,350.5858585108796,351.3992391176536,350.63883104392164,351.98575672932003,350.7350970302588,353.7925726167875,355.1546868401252,363.0899889630168,780,1040,266.9818229222688,358.0788906613492,612.0905649270109,0.837368224627531,12.245156156437417,352.3414173327114
350.7991245144062,350.8629358297414,351.028276511879,350.6650578821503,351.0831303607733,350.5878080118016,350.70460834052056,350.1780880926801,350.6822928980549,350.5814516006704,351.30913927236617,353.8111919558355,353.9370264852491,364.66774972393307,780,1040,263.5049250319841,342.00641449747707,589.7689898097491,0.8567932192185859,13.868625209526897,352.2069915342901
350.8240764058862,351.1480670677188,350.8643405845544,351.37539281574334,350.63936441265344,351.03812859652476,352.40078394379424,350.77223498876464,352.83860072806146,352.22473582220016,351.6356968624636,353.49088448557245,355.58280170063443,363.3328459178934,780,1040,248.8438673789113,332.10685367088774,597.0497550775741,0.8508710255004543,12.508769512007177,352.72628245231897
350.82593707488445,350.70974373773277,350.9915580345019,351.1713154241133,351.26913685028074,351.73559906075224,351.73374027864645,351.5999070214083,351.35469427226917,350.33467103734904,352.4193635515625,353.1679262561687,354.9825538868898,362.0723126522063,780,1040,252.31930947021948,351.4320789180511,599.5285308859216,0.8566494404747419,11.246375577321828,352.45488993848323
350.8209941667606,350.965578023161,350.7521546961032,350.9764145715093,350.75948862109266,350.7883951904277,350.91987400654045,351.4192716428752,351.032642735735,352.66200427936974,351.37333278288804,352.86790231693743,354.3734567912439,363.88070978134124,780,1040,261.3964823800663,351.2007750527707,582.2931839546378,0.8534813514896952,13.059715614580625,352.3994442575704
350.82274914718295,350.97989049688357,350.7518224744729,351.4739197702658,352.1363346395336,350.83318859890664,350.82280877327537,352.3575163238871,352.65504384273964,351.2427948006388,351.7480864911704,352.7957302523266,353.598742430372,362.3100681412075,780,1040,252.86578066042085,331.66548110316586,599.5865809753283,0.8532303543050808,11.487318994024577,352.46633544163313
350.7866445170824,350.97075839988116,350.8328395337654,350.9212610774738,351.326495537299,350.3581833175605,351.4122701010135,351.37684086051934,351.7981579045059,351.89073605834324,354.01948798846223,352.52506086134605,354.2953054918139,362.5062706642861,780,1040,256.05344615274913,333.0810993697088,614.1722257629795,0.8622984369063016,11.719626147203712,352.5014508795252
350.7921906047683,350.91304484870534,350.7424907838499,351.1797810512115,351.09118660134203,350.1125041053935,352.24180088684847,352.61850494137803,350.9269902254543,351.35064166659214,352.30581047531246,353.264321810861,355.3139137124256,364.25465976486015,780,1040,258.74282533458313,331.33440405089846,583.5595023389357,0.8458527180662352,13.462469160091871,352.650560105643
350.8799570309917,350.8017570916497,350.9497779930989,350.9337783199173,351.58258666608396,352.63959254189007,350.762029260838,350.87703456609216,352.23302418052776,352.2041010214936,353.5387490214537,353.45402050713534,354.44233695414505,363.3121607091431,780,1040,267.8771172213629,348.9064156419638,606.046343263077,0.8595937382467127,12.432203678151382,352.75792184746155
350.86617858869073,350.9329944469898,350.845359601003,350.99558128217484,351.5916199704574,350.54933122236173,351.40248996017874,350.9502657161064,351.43265712579347,352.68011386702625,352.2309527658172,353.0453104716985,353.5855505367736,363.4154692867081,780,1040,264.58603602300127,363.4823450730921,596.331503796148,0.8531152009079181,12.549290698017387,352.4659910601271
350.87270346368064,350.84927711012233,350.96453192506476,351.17029662917645,351.08305175367684,350.78093309628207,351.2781892132705,352.068134985982,350.6008843439256,351.7661003644006,351.52696133520516,353.918716557207,353.4456898452576,362.5489081599067,780,1040,262.6800149374562,356.99391896786227,599.2163039625418,0.8471960147816963,11.67620469622608,352.3481699130827
350.77162116749275,350.61258489517127,351.0075361790752,350.74980085642187,350.48076710217055,351.50279560058556,351.31358251359444,350.82015758642495,350.4008437467032,352.35615903812925,352.5936062000064,352.93458641586835,356.3312815738525,362.209525491032,780,1040,249.16144873529143,332.48926911807126,599.4566473227893,0.853300104298191,11.437904323539271,352.4346320261806
350.8317623380938,350.71917367701275,351.2756568233753,350.90887769683775,351.5471342641054,351.27423857460997,351.46520155764387,351.68417731069025,351.76289099487985,352.1728471545711,353.1299227060361,353.1594352073191,355.3571223418931,362.8604206794248,780,1040,270.23174482095027,332.6576943202189,621.4659205596708,0.8511330297294253,12.028658341330981,352.7249186661781
350.82428002937723,350.7833663767735,351.11455178619786,350.69275873417473,350.7675127484663,349.8788427930885,350.8179645695229,349.40294165883904,350.16154264829953,352.26675693634706,352.70071839782906,353.3335190338395,353.92197502229305,362.8883224138929,780,1040,259.9744046801977,327.4258361444643,617.9194313845892,0.8581466206170558,12.064042384515687,352.1110752249243
350.8208982686569,350.88344775086574,350.34461401303946,350.8463588668576,350.6499317912073,350.433884524478,350.93986073602275,352.61988333442656,351.9151225173479,351.2042396971888,352.5322939614547,354.0740735046359,355.54176698424357,362.9595911231725,780,1040,255.40364356889845,347.5792834804489,604.6900640745806,0.8582829215276022,12.138692854515625,352.5547119338284
350.85506605496494,350.79977400526064,351.24190086323813,351.01485899681916,352.0248189856338,350.62918676325927,352.3759806327115,351.4008131033523,350.89654198756165,351.27389344111117,351.82695160633125,353.3325368861511,355.19770581611664,362.5390963170212,780,1040,259.8269654924201,363.2545577082636,620.5910777364508,0.854775289594935,11.68403026205624,352.52922324710954
350.8240103036644,350.9290345653651,350.61679276763437,350.8424950002997,350.1579684701084,351.3095554928816,351.6007939667772,350.881799497722,352.65064135562574,350.6819259816297,350.9232626037826,353.1806737451778,355.6466338568309,364.0380307741728,780,1040,256.7397190800476,351.7091876797847,599.5410066140607,0.8501204244708418,13.214020470508387,352.44882988440514
350.8417944173508,350.6826204410639,351.28441184473854,351.4628363409488,350.6780661276057,351.3074178981083,351.4917422086261,351.448640108935,350.9762407410292,351.12409221098466,352.05981435632305,353.90174618891393,355.2154866710909,362.67393347901833,780,1040,265.4827650147532,309.07878667620025,613.6924646785824,0.8381415024216805,11.832139061667533,352.5106316453384
350.78259129675484,350.7143192262733,351.20007878295837,350.7628152187053,351.16278251623237,351.0306698146338,351.4796460354677,351.30854025532864,350.3987251599579,352.45495022652125,351.6899723424036,351.826371085676,354.3834035238267,363.91641786228814,780,1040,266.0406554502676,336.21534642109765,595.8370982189372,0.8489813984749139,13.133826565533298,352.36509166764483
350.8327606449543,350.9083893537309,351.16520819040517,351.0304633231622,350.86082986331473,350.93726115900836,351.0890209589899,351.22163569915926,351.9835291582276,351.7014491307783,352.65872624471774,352.94862290306463,354.817335582342,361.5933101013703,780,1040,266.51032488143983,343.761166850686,611.8955659745891,0.8293008150358184,10.760549456416015,352.4106101652304
350.8153362441905,350.9846954816304,350.61222146509687,351.1721443905789,350.46471932858486,350.6700802743718,352.50276210337364,351.1046951100357,351.58138404263036,352.35425230881793,352.4715484922572,353.12437892573604,355.06251735430936,364.5157291996882,780,1040,259.5906299696905,342.18295014357585,612.5230481742898,0.8598907199526448,13.700392955497705,352.67403319437875
350.84134028024175,350.7313862496818,351.3263204459862,350.505716407868,351.14090773853377,350.5885000520715,351.09433444288493,351.50052540592264,351.6632988591232,351.9966628222543,353.35470103239555,353.3548686595751,354.54092783836495,363.5600982231003,780,1040,268.4509499533546,326.67419512879945,607.120581118284,0.8567998150048304,12.718757942858531,352.58568488985736
350.8659630183668,350.8431153728304,350.9235438450284,350.87443315251704,350.9977684181435,350.37471537054626,350.1147050037792,352.4650538373332,350.7424116187967,350.8689392546376,350.37899644775837,352.5241318292577,353.61703368591367,364.010203272981,780,1040,267.1745484764334,332.53005959328766,626.8474221466233,0.8589446861791284,13.144240254614203,352.1143581519922
350.7364936673517,351.1177825455892,350.5188189211247,350.316654119544,351.499899893141,352.5850960673313,352.1255818369878,351.6797132420771,351.8787948144911,352.3409650572782,352.67949203768035,353.2238186883431,354.83922776160495,362.87844177656893,780,1040,254.64323237403366,336.9532441383827,579.8211668635065,0.8506882848013646,12.141948109217253,352.7443414592224
350.7831285564876,350.88024213647947,351.2618301296266,351.28789674804636,350.2068773270791,350.44138067810394,351.80981521506743,350.50131935596636,351.2329405848698,352.0989025431568,351.31508641229897,353.09012780827226,353.60766940731804,362.5207266013025,780,1040,262.2719866920521,322.70789466119567,605.2501435143624,0.8512898872488937,11.737598044814888,352.21699596457677
350.8274810776228,351.0134964676928,350.923449832309,350.77732321687955,351.0509830695036,351.39961712070425,351.17478764967643,351.2809319119134,350.8566790067675,351.1310521074458,350.9720555849811,354.3403826948315,353.68487565843935,362.4599509500023,780,1040,254.89586004530437,349.7144930771816,596.4844110068183,0.8609778303800486,11.632469872379488,352.2780761677692
350.82932132753757,350.76600467579766,351.4630098909126,350.4900880357985,351.1444906268482,351.45617570461803,351.43461885630967,351.1088060419987,351.3076732634213,351.6949584457639,351.96388034040973,353.74293618121465,356.64287840462134,362.5498576386925,780,1040,250.26782376345932,339.04168958892836,630.7482883371251,0.8452966536482748,11.720536311154945,352.61390710242455
350.87605278143957,350.79770887674664,351.0419861383593,351.5569047646675,350.8009497511713,350.93274134630576,350.7258517656027,350.476729291725,350.8982291309717,350.68338251829863,352.106923175794,352.4245103573919,354.95019167564186,361.88697511260057,780,1040,262.3508378804141,349.04803974032654,576.2360985747591,0.8542993153936886,11.010922331160998,352.15422404905115
350.77958531874566,351.04820199716903,351.00192789990143,350.6729120149311,350.9621910140876,351.40901171789386,351.19411471805813,351.66054591240004,350.6843104572117,351.79513791968503,350.9632801980935,352.9254234143722,353.9759807959161,362.4316505801808,780,1040,268.78219481580464,351.84627984743054,607.2604902829166,0.84309028245855,11.652065261435155,352.2503052827605
350.86053017061874,350.8759463389385,351.5095367722871,351.0890052519791,351.08576438053626,350.8667704318366,351.2350791552708,351.1338140661673,351.9681425009833,352.4233805609137,351.45913206905595,351.9977270082039,353.17765106054327,363.25727691478806,780,1040,252.16080091452451,316.63015859219945,604.6315787594194,0.8704966680851473,12.39674674416932,352.3528397630087
350.8480143752242,350.8692076425672,350.86358470390064,351.2881846212378,350.8452559760872,351.2271476849725,351.3690440948821,350.74089790424193,352.1919435296867,351.5203945293548,351.48302261407923,353.41796347703655,353.98063879509436,362.93871066159807,780,1040,259.935211352461,351.7875043172145,605.6580630711632,0.851248692122621,12.090696286373884,352.39885790071156
350.8664474948375,350.9227662004485,350.8927653804998,350.44302155463487,350.4588861265842,350.8692031818253,350.70603629874273,351.1075230619186,351.4546523701849,352.0826572308172,352.02431168270454,353.3799371122038,354.80520966185685,361.60840424340256,780,1040,253.32620987532556,338.43591525873416,585.5813047579211,0.856025898473841,10.741956748565087,352.25870154290436
350.86071941261923,350.8359828782858,351.2882011366937,350.99632145227787,350.8219136802004,350.67656027577794,350.9246460428495,350.9541992880359,351.54432477202454,351.7881266424991,352.08240610889237,353.34224891792,355.76955447623186,363.55044912828015,780,1040,249.45009688424216,312.2769321924358,611.1364244066446,0.8409914806616632,12.689729715660917,352.531118158042
350.78090596776315,350.6572366877028,351.03463493227804,351.22759973391055,350.70252582460506,349.4403322010169,350.75108200670127,351.54856472157195,350.2442984221168,351.80630820470793,352.0679064607648,353.45049475928016,354.8523970783497,362.2739383984146,780,1040,268.5014012288098,338.27914572518716,599.6745494379893,0.8443060324215084,11.493032430651454,352.202730385656
350.7904383208672,350.8405396799946,351.3472296987569,350.42026645369657,350.1854052663768,351.9796326951068,350.9909646281472,350.74014937781413,352.22966938425577,351.17676177395356,353.52239958637733,353.5254965914587,354.3321997929076,364.3523281124491,780,1040,255.69651660300624,348.05551903570563,603.5673532770436,0.8613906042866586,13.561889791581848,352.6023915258687
350.8210692738286,350.7752235508503,351.0128672561902,350.68325306577634,351.99396599611003,351.14534861814053,350.87989644178606,351.39073113939645,350.348173671456,350.8847209432972,353.02822963506435,352.5104958859447,353.85352654586586,363.2763064467754,780,1040,268.42419090161764,347.80430965923523,611.8721752848837,0.8456550037693592,12.455237172946795,352.3288434621773
350.87016027074367,350.8236912634729,350.8229977587407,351.44317550581496,351.2673614545042,351.3449767240887,352.6814497486605,350.7596225698802,352.14133831945355,351.70549242799916,352.2921661177716,354.1722513570862,355.18486149453463,363.2773975207172,780,1040,267.6199501514366,336.0384018404462,589.9972216055527,0.8434534031781633,12.407237249973548,352.77049589524773
350.8886988573183,350.73586425594715,350.8308989738413,350.8351315415426,351.1432868910121,351.56991961790345,351.7526444368455,350.8056800065829,351.2782720119494,351.88547874853015,351.88355417888437,354.2322297462961,355.17042352986016,363.40791642552557,780,1040,264.70963885080414,352.73817537937344,602.157647375622,0.8415269230733512,12.519217568207296,352.60142851585994
350.79823785665445,350.80051873866563,351.04662891594427,351.40911343092006,351.0006069707916,351.25305238177157,352.3519519430331,351.4334601101837,353.46068793522664,352.11123656847695,350.68914021613733,353.58284292324794,355.0763872282557,363.7763213714303,780,1040,264.78281887788347,338.4970465297894,585.4072415715294,0.8498422111483287,12.978083514775847,352.77072761362433
350.800604435678,350.9262283032258,351.3360630664247,351.0895180865449,350.39367858638116,351.33792237403503,351.99198397529375,350.7853297553443,351.304365541556,351.67172013711513,351.45999398703145,353.5029541238715,354.6464316867937,363.19854532319374,780,1040,253.69454555751116,335.2513466617624,608.6102685894253,0.8485900364998592,12.397940887515745,352.4603813844636
350.806647965132,350.885282083127,351.13911264392715,350.402663723162,350.1119810421213,350.1063079616586,352.03894126603336,350.8294699099456,353.426413291239,351.2097704554532,352.22578056262347,354.18262440896797,356.4678241994891,364.28871936451816,780,1040,268.5852004191366,351.11630052090334,607.0624970091094,0.8573898481949889,13.482071399386143,352.7229670626713
350.7926635864978,350.85962029767495,350.8445404695993,350.76829825416013,351.3372502958501,351.65716396340315,351.202944399564,352.3759158946352,350.5101025146482,351.50547349362915,351.5137685002041,351.5906807136107,354.6792002460059,362.8391666829034,780,1040,270.75275776586915,346.8475235455488,587.7924263304043,0.8656128172784221,12.046503096405615,352.31977066517044
350.83944816088496,350.8345154469451,350.6337156395076,350.79899250198724,351.5328993323751,352.23806018195097,352.23876663846556,350.8774841770536,350.5274997639025,351.77241722770407,350.6830763196399,353.25573756833126,354.62360740066043,362.61057866699406,780,1040,248.66995361598535,345.5751802143848,593.6505873835201,0.8424970713433931,11.771130506109102,352.390485644743
350.8190807139472,351.05941814931543,351.3337537460594,350.7668328154243,350.6897098139996,351.3530321013512,350.42916428754563,351.4799731837854,352.01383663780416,352.63900564910364,352.00088640196327,352.8551259519298,353.9981805089073,362.3709991806269,780,1040,258.39091276431634,343.9877890967123,610.8892746549994,0.8453004421825746,11.551918466679695,352.414928510126
350.8109416316516,350.8575956989951,350.6904056327769,350.0215963715352,351.43082504150874,351.5206031852957,350.9396989272402,351.30104864820254,351.8166714825066,350.4131992849355,351.6620912904708,353.61396092312015,353.67594767819526,363.11490551989243,780,1040,250.3617575675472,345.0631438276507,599.5751790488761,0.8390938159296686,12.303963888240844,352.27639223688044
350.7954569463422,350.76882838431555,350.9435758247936,351.3751518811039,350.4834652707204,351.098556247016,351.44531102574217,351.7781642857119,351.5490740350766,351.367137828819,351.42627084231935,353.0755040321705,353.8319236981119,360.9803919281927,780,1040,263.1016701052568,349.81230256118084,571.8355371325474,0.8437215456800192,10.184934981850517,352.2084865878883
